cast,director,genre,opening_date,opening_year,title
"Govinda,Shakti Kapoor,Prem Chopra,Govind Namdev,Shyamlal Yadav,Mishika Chourasia,Anupama Agnihotri,Digangana Suryavanshi,Karishma Harshada,Arti Gupta",Sikander Bharti,,2019-01-18,2019,Rangeela Raja
"Nawazuddin Siddiqui,Amrita Rao",Abhijit Panse,,2019-01-25,2019,Thackeray
"Kangana Ranaut,Jisshu Sengupta,Suresh Oberoi,Ankita Lokhande,Danny Denzongappa,Atul Kulkarni,Mohammed Zeeshan Ayyub","Radha Krishna Jagarlamudi,Kangana Ranaut",,2019-01-25,2019,Manikarnika: The Queen of Jhansi
"Anil Kapoor,Sonam Kapoor,Juhi Chawla,Rajkummar Rao",Shelly Chopra Dhar,,2019-02-01,2019,Ek Ladki Ko Dekha Toh Aisa Laga
"Farhan Akhtar,Annu Kapoor",Anand Surapur,,2019-02-08,2019,The Fakir of Venice
"Sapna Choudhry,Vikrant Anand,Neel Motwani,Zuber K. Khan,Anju Jadhav",Hadi Ali Abrar,,2019-02-08,2019,Dosti Ke Side Effects
"Sachiin Joshi,Vivan Bhatena,Nargis Fakhri",Bhushan Patel,,2019-02-08,2019,Amavas
"Ranveer Singh,Alia Bhatt",Zoya Akhtar,,2019-02-14,2019,Gully Boy
"Prit Kamani,Simran Sharma,Anshuman Malhotra,Tushar Pandey",Abhishek Dixit,,2019-02-15,2019,Hum Chaar
"Ajay Devgn,Madhuri Dixit,Arshad Warsi,Javed Jaffrey,Anil Kapoor,Riteish Deshmukh,Sanjay Mishra,Esha Gupta",Indra Kumar,,2019-02-22,2019,Total Dhamaal
"Manish Bhawan,Rajeev Raj,Shailendra Pande",Shilpa Ranade,,2019-03-01,2019,Goopi Gawaiya Bagha Bajaiya
"Kartik Aaryan,Kriti Sanon,Aparshakti Khurana,Pankaj Tripathi,Vinay Pathak",Laxman Utekar,,2019-03-01,2019,Luka Chuppi
"Sushant Singh Rajput,Bhumi Pednekar,Manoj Bajpayee,Ranvir Shorey,Ashutosh Rana",Abhishek Chaubey,,2019-03-01,2019,Sonchiriya
"Amitabh Bachchan,Taapsee Pannu",Sujoy Ghosh,,2019-03-08,2019,Badla
"Bidita Bag,Chandan Roy Sanyal",Aditya Sarpotdar,,2019-03-08,2019,The Sholay Girl
"Talha Arshad Reshi,Rasika Dugal,Vikas Kumar,Sumit Kaul",Aijaz Khan,,2019-03-15,2019,Hamid
"Nawazuddin Siddiqui,Sanya Malhotra",Ritesh Batra,,2019-03-15,2019,Photograph
"Ali Fazal,Shraddha Srinath,Reecha Sinha,Ashutosh Rana,Sanjay Mishra,Sikandar Kher",Tigmanshu Dhulia,,2019-03-15,2019,Milan Talkies
"Sachin Khari,Aarun Nagar,Shahbaz Khan,Pramod Moutho,Ravi Verma",Aarun Nagar,,2019-03-15,2019,Risknamaa
"Anjali Patil,Makarand Deshpande,Rasika Aagashe,Sonia Albizuri,Syna Anand,Adarsh Bharti,Om Kanojiya",Rakeysh Omprakash Mehra,,2019-03-15,2019,Mere Pyare Prime Minister
"Barun Sobti,Amartya Ray,Panchi Bora,Rajit Kapur,Rajesh Sharma,Chaiti Ghoshal,Geetika Tyagi",Mitali Ghoshal,,2019-03-15,2019,22 Yards
"Shashank Arora,Mohammed Zeeshan Ayyub,Tanvi Azmi,Maanvi Gagroo",Faruk Kabir,,2019-03-19,2019,377 Ab Normal
"Akshay Kumar,Parineeti Chopra,Mir Sarwar,Ashwath Bhatt",Anurag Singh,,2019-03-21,2019,Kesari
"Abhimanyu Dassani,Radhika Madan,Gulshan Devaiah,Mahesh Manjrekar,Jimit Trivedi,Shweta Basu Prasad",Vasan Bala,,2019-03-21,2019,Mard Ko Dard Nahi Hota
"Govind Namdeo,Manoj Joshi,Najneen Patni,Rajveer Singh",Sanoj Mishra,,2019-03-29,2019,Ram Ki Janmabhoomi
"Zaheer Iqbal,Pranutan Bahl",Nitin Kakkar,,2019-03-29,2019,Notebook
"Vidyut Jammwal,Pooja Sawant,Asha Bhat,Atul Kulkarni",Chuck Russell,,2019-03-29,2019,Junglee
"Shweta Tripathi,Jitendra Kumar,Vipin Sharma,Deepika Amin,Brijendra Kala",Qasim Khallow,,2019-03-29,2019,Gone Kesh
"John Abraham,Mouni Roy,Jackie Shroff,Sikander Kher,Suchitra Krishnamoorthi",Robbie Garewal,,2019-04-05,2019,Romeo Akbar Walter
"Ashima Sharma, Prashant Narayanan, Aditya Pancholi, Mukesh Tiwari",Sachindra Sharma,thriller,2015-01-02,2015,Mumbai Can Dance Saala
"Vikram Gokhale, Dipannita Sharma, Raj Zutshi, Anang Desai, Joy Sengupta, Sulabha Arya, Vijay Kashyap",Sunil Prem Vyas,drama,2015-01-02,2015,Take It Easy
"Arjun Kapoor, Sonakshi Sinha, Raj Babbar, Manoj Bajpai",Amit Sharma,"action, romance",2015-01-09,2015,Tevar
"Bipasha Basu, Karan Singh Grover",Bhushan Patel,horror,2015-01-16,2015,Alone
"Swanand Kirkire, Shilpa Shukla, Ninad Kamat, Kushal Punjabi, Kiran Karmarkar, Yusuf Hussain",Ritesh Menon,comedy,2015-01-16,2015,Crazy Cukkad Family
"Zayed Khan, Tina Desai, Rannvijay Singh, Talia Benson, Anupam Kher",Gurmmeet Singh,"comedy, thriller",2015-01-16,2015,Sharafat Gayi Tel Lene
"Akshay Kumar, Taapsee Pannu, Rana Daggubati, Anupam Kher, Kay Kay Menon, Danny Denzongpa",Neeraj Pandey,thriller,2015-01-23,2015,Baby
"Sonam Kapoor, Pulkit Samrat, Rajkummar Rao, Varun Sharma",Abhishek Dogra,"romantic, comedy",2015-01-23,2015,Dolly Ki Doli
"Hemant Pandey, Chandrachur Singh, Sanjay Mishra, Manoj Pahwa",Manoj Sharma,comedy,2015-01-30,2015,Chal Guru Ho Ja Shuru
"Ayushmann Khurrana, Pallavi Sharda",Vibhu Puri,drama,2015-01-30,2015,Hawaizaada
"Gurmeet Choudhary, Ali Fazal, Sapna Pabbi",Karan Dara,horror,2015-01-30,2015,Khamoshiyan
"Tisca Chopra, Ashish Vidyarthi, Kay Kay Menon",Manish Gupta,mystery,2015-01-30,2015,Rahasya
"Jatin Khurana, Om Puri, Prem Chopra, Rati Agnihotri, Rishi Bhutani, Sanjay Chakraborty, Akhilesh Jain",Milan Ajmera,drama,2015-02-06,2015,Jai Jawaan Jai Kisaan
"Amitabh Bachchan, Dhanush, Akshara Haasan",R. Balki,drama,2015-02-06,2015,Shamitabh
"Gurmeet Ram Rahim Singh, Daniel Kaleb, Flora Saini, Jayshree Soni, Olexandra Semen, Gaurav Gera, Jay Singh Rajpoot, Himanshu Tiwari","Gurmeet Ram Rahim Singh, Jeetu Arora","action, drama",2015-02-13,2015,MSG: The Messenger
"Ranbir Kapoor, Jacqueline Fernandez, Arjun Rampal",Vikramjit Singh,"romance, thriller",2015-02-13,2015,Roy
"Varun Dhawan, Nawazuddin Siddiqui, Huma Qureshi, Yami Gautam, Vinay Pathak, Divya Dutta",Sriram Raghavan,"action, thriller",2015-02-20,2015,Badlapur
"Irrfan Khan, Tillotama Shome, Tisca Chopra, Faezeh Jalali, Rasika Duggal",Anup Singh,historical drama,2015-02-20,2015,Qissa
"Nana Patekar, Ashutosh Rana, Vikram Gokhale, Gul Panag",Aejaz Gulab,"crime, drama",2015-02-27,2015,Ab Tak Chhappan 2
"Ayushmann Khurrana, Bhumi Pednekar",Sharat Katariya,comedy,2015-02-27,2015,Dum Laga Ke Haisha
"Suzzanna Mukherjee, Sidhant Gupta, Gunjan Malhotra, Sharib Hashmi, Karan Mehra",Amit Khanna,romantic comedy,2015-03-04,2015,Badmashiyaan
"Arjun Mathur, Sugandha Garg, Mohan Kapur",Manu Warrier,"romance, drama",2015-03-04,2015,Coffee Bloom
"Mallika Sherawat, Naseeruddin Shah, Jackie Shroff, Atul Kulkarni, Anupam Kher, Ashutosh Rana",K. C. Bokadia,political drama,2015-03-04,2015,Dirty Politics
"Ganesh Acharya, Nupur Sharma, Maninder Singh",Ajay Chandhok,"comedy, action",2015-03-04,2015,Hey Bro
"Anushka Sharma, Neil Bhoopalam, Darshan Kumar",Navdeep Singh,thriller,2015-03-13,2015,NH10
"Divyendu Sharma, Jackie Shroff, Prachi Mishra, Ira Dubey",Japinder Kaur,comedy,2015-03-20,2015,Dilliwali Zaalim Girlfriend
"Gulshan Devaiah, Radhika Apte, Sai Tamhankar",Harshavardhan Kulkarni,comedy,2015-03-20,2015,Hunterrr
"Sara Loren, Taaha Shah, Shweta Pandit, Priyanshu Chatterjee",Shadaab Mirza,romance,2015-03-27,2015,Barkhaa
"Varun Thakur, Eden Shyodhi, Heerok Das, Teeshay Shah","Satavisha Bose, Cyrus R. khambhata",social,2015-03-27,2015,Yahaan Sabki Lagi Hai
"Sushant Singh Rajput, Anand Tiwari, Swastika Mukherjee, Divya Menon, Neeraj Kabi, Meiyang Chang",Dibakar Banerjee,thriller,2015-04-03,2015,Detective Byomkesh Bakshy!
"Arshad Warsi, Soha Ali Khan, Javed Jaffrey, Vijay Raaz",Samir Tiwari,comedy,2014-01-03,2014,Mr Joe B. Carvalho
"Vinod Khanna, Abhishek Bachchan, Bipasha Basu, Sonam Kapoor, Bobby Deol, Neil Nitin Mukesh, Sikander Kher, Omi Vaidya, Johnny Lever, Vyacheslav Razbegaev[3]",Abbas–Mustan,"action,thriller",2012-01-06,2012,Players
"Paresh Rawal, Rajeev Khandelwal, Tina Desai",Aditya Datt,"thriller,drama",2013-01-04,2013,Table No. 21
"Nawazuddin Siddiqui,Aakshath Das,Shweta Basu Prasad,Nassar,Indira Tiwari",Sudhir Mishra,,2020-10-02,2020,Serious Men
"Raghav Juyal,Abhishek Chauhan,Sanjay Mishra,Ram Kapoor,Nidhi Singh,Namit Das,Flora Saini",Ashish R Shukla,,2020-10-02,2020,Bahut Hua Samman
"Yami Gautam,Vikrant Massey",Puneet Khanna,,2020-10-09,2020,Ginny Weds Sunny
"Dev Chauhan,Pankaj Uniyal",Rohit Arora,,2020-10-16,2020,The Pickup Artist
"Saqib Saleem,Shweta Basu Prasad",Nachiket Samant,,2020-10-21,2020,Comedy Couple
"Mita Vasisht,Mayur More,Amit Bimrot",Gajendra Shrotriya,,2020-10-23,2020,Kasaai
"Pulkit Samrat,Kriti Kharbanda,Jim Sarbh,Harshvardhan Rane,Zoa Morani,Sanjeeda Sheikh,Abhimanyu Singh,Ankur Rathee",Bejoy Nambiar,,2020-10-29,2020,Taish
"Shabana Azmi,Satyadeep Mishra,Riva Arora,Sanjeeda Sheikh",Terrie Samundra,,2020-10-30,2020,Kaali Khuhi
"Dipannita Sharma,Boloram Das,Baharul Islam,Ravi Sarma,Monuj Borkotoky",Ratan Sil Ram,,2020-11-06,2020,Pepper Chicken
"Akshay Kumar,Kiara Advani",Raghava Lawrence,,2020-11-09,2020,Laxmii
"Abhishek Bachchan,Rajkummar Rao,Aditya Roy Kapur,Fatima Sana Shaikh,Sanya Malhotra,Pankaj Tripathi,Rohit Suresh Saraf,Pearle Maaney,Asha Negi,Inayat Verma,Shalini Vats",Anurag Basu,,2020-11-12,2020,Ludo
"Rajkummar Rao,Nushrat Bharucha",Hansal Mehta,,2020-11-13,2020,Chhalaang
"Anmol Chopra,Christeena,Biju Rehana Khan",Hidayat Khan,,2020-11-13,2020,Namumkin Tere Bin Jeena
"Tillotama Shome,Vivek Gomber",Rohena Gera,,2020-11-13,2020,Sir
"Manoj Bajpayee,Diljit Dosanjh,Fatima Sana Shaikh",Abhishek Sharma,,2020-11-15,2020,Suraj Pe Mangal Bhari
"Nawazuddin Siddiqui,Ananya Chatterjee,Pankaj Tripathi,Niharika Singh",Buddhadeb Dasgupta,,2020-11-20,2020,Anwar Ka Ajab Kissa
"Sharib Hashmi,Sharad Kelkar,Flora Saini,Rasika Dugal",Bipin Nadkarni,,2020-12-04,2020,Darbaan
"Bhumi Pednekar,Arshad Warsi,Jisshu Sengupta,Mahie Gill,Karan Kapadia",G. Ashok,,2020-12-11,2020,Durgamati
"Kiara Advani,Aditya Seal",Abir Sengupta,,2020-12-11,2020,Indoo Ki Jawani
"Adil Hussain,Rajshri Deshpande,Sandhya Mridul",Vijay Jayapal,,2020-12-11,2020,Nirvana Inn
"Sanjay Dutt,Nargis Fakhri,Rahul Dev,Gavie Chahal,Rahul Mittra,Pransh Chopra",Girish Malik,,2020-12-11,2020,Torbaaz
"Shardul Bharadwaj,Mahender Nath,Nutan Sinha,Shashi Bhushan,Naina Sareen",Prateek Vats,,2020-12-18,2020,Eeb Allay Ooo!
"Tanmay Ssingh,Musskan Sethi,Rahul Roy,Yograj Singh,Upasana Singh","Nitin Kumar Gupta,Abhay Singhal",,2020-12-18,2020,Sayonee
"Kulbhushan Kharbanda,Jagdeep,Shweta Bhardwaj,Seema Azmi,Abhay Joshi,Ishtiyak Khan,Zakir Hussain,Om Puri",Ranjeet Gupta,,2020-12-18,2020,Omprakash Zindabad
"Gulshan Devaiah,Sumeet Vyas,Saiyami Kher,Richa Chadda,Abhishek Banerjee,Ratna Pathak Shah,Ishwak Singh","Raj & D.K,Nitya Mehra,Nikkhil Advani,Tannishtha Chatterjee,Avinash Arun",,2020-12-18,2020,Unpaused
"Anil Kapoor,Anurag Kashyap",Vikramaditya Motwane,,2020-12-24,2020,AK vs AK
"Varun Dhawan,Sara Ali Khan",David Dhawan,,2020-12-25,2020,Coolie No. 1
"Richa Chadda,Pankaj Tripathi,Rajeev Pillai",Indrajit Lankesh,,2020-12-25,2020,Shakeela
"Ayushman Khurana, Tabu, Radhika Apte",Sriram Raghavan,,2018-10-05,2018,Andhadhun
"Rhea Chakraborty, Digangana Suryavanshi, Varun Mitra",Pushpdeep Bhardwaj,,2018-10-12,2018,Jalebi
"Kajol, Riddhi Sen, Neha Dhupia, Tota Roy Choudhury",Pradeep Sarkar,,2018-10-12,2018,Helicopter Eela
"Govinda, Varun Sharma",Abhishek Dogra,,2018-10-12,2018,FryDay
"Soham Shah,Harish Khanna, Anita Date",Rahi Anil Barve,,2018-10-12,2018,Tumbbad
"Arjun Kapoor, Parineeti Chopra, Aditya Seal, Alankrita Sahai, Anil Mange, Satish Kaushik",Vipul Shah,,2018-10-18,2018,Namaste England
"Ayushman Khurrana, Neena Gupta, Gajraj Rao, Surekha Sikri, Sanya Malhotra",Amit Ravindernath Sharma,,2018-10-18,2018,Badhaai Ho
"Saif Ali Khan, Radhika Apte, Chitrangada Singh, Denzil Smith, Rohan Mehra, Sonia Balani",Gauravv K. Chawla,,2018-10-26,2018,Baazaar
"Rajkummar Rao, Nargis Fakhri, Bo Derek, Candy Clark, Anneliese van der Pol, Suvinder Vicky",Namrata Singh Gujral,,2018-10-26,2018,5 Weddings
"Sharman Joshi, Aishwarya Devan, Govind Namdev, Manoj Joshi, Manoj Pahwa, Akhilendra Mishra",Dhiraj Kumar,,2018-10-26,2018,Kaashi in Search of Ganga
"Neil Nitin Mukesh, Tina Desai, Govind Namdev",Manish Vatsalya,,2018-10-26,2018,Dassehra
"Amitabh Bachchan, Aamir Khan, Fatima Sana Shaikh, Katrina Kaif, Mohammed Zeeshan Ayyub",Vijay Krishna Acharya,,2018-11-08,2018,Thugs of Hindostan
"Sunny Deol, Sakshi Tanwar, Ravi Kishan, Saurabh Shukla, Mukesh Tiwari, Rajendra Gupta, Mithilesh Chaturvedi",Chandraprakash Dwivedi,,2018-11-16,2018,Mohalla Assi
"Myra Vishwakarma, Prerna Sharma",Vinod Kapri,,2018-11-16,2018,Pihu
"Kunaal Roy Kapur, Karishma Sharma, Zeishan Quadri, Jaideep Ahlawat, Rajesh Sharma, Zakir Hussain",Vishal Mishra,,2018-11-16,2018,Hotel Milan
"Emraan Hashmi, Khalid Abdalla, Geetanjali Thapa, Supriya Pathak",Danis Tanović,,2018-11-21,2018,Tigers
"Sunny Deol, Preity Zinta, Ameesha Patel, Arshad Warsi, Shreyas Talpade, Evelyn Sharma",Neerraj Pathak,,2018-11-23,2018,Bhaiaji Superhit
"Rajnikanth, Amy Jackson, Akshay Kumar, Adil Hussain, Sudhanshu Pandey",S Shankar,,2018-11-29,2018,2.0
"Rishi Kapoor, Anirudh Tanwar, Amyra Dastur",Leena Yadav,,2018-11-30,2018,Rajma Chawal
"Sushant Singh Rajput, Sara Ali Khan",Abhishek Kapoor,,2018-12-07,2018,Kedarnath
"Priyanka Bose, Vaibhav Raj Gupta, Ankit Raaj, Anangsha Biswas, Santosh Juvekar",Samit Kakkad,,2018-12-14,2018,Ascharyachakit!
"Shah Rukh Khan, Katrina Kaif, Anushka Sharma, Abhay Deol, Tigmanshu Dhulia",Aanand L. Rai,,2018-12-21,2018,Zero
"Ranveer Singh, Sara Ali Khan, Sonu Sood",Rohit Shetty,,2018-12-28,2018,Simmba
"Tabu,Ali Fazal,Wamiqa Gabbi,Ashish Vidyarthi,Azmeri Haque Badhon,Alexx O'Nell",Vishal Bharadwaj,,2023-10-05,2023,Khufiya
"Akshay Kumar,Parineeti Chopra",Tinu Suresh Desai,,2023-10-06,2023,Mission Raniganj
"Bhumi Pednekar,Shehnaaz Gill,Dolly Singh,Kusha Kapila,Shibani Bedi,Karan Kundrra,Tejaswi Dev Chaudhary,Saloni Daini",Karan Boolani,,2023-10-06,2023,Thank You for Coming
"Raghubir Yadav,Seema Pahwa,Anuraag Malhan,Jamie Lever,Chahatt Khanna",Harish Vyas,,2023-10-06,2023,Yaatris
"Ratna Pathak Shah,Dia Mirza,Fatima Sana Shaikh,Sanjana Sanghi",Tarun Dudeja,,2023-10-13,2023,Dhak Dhak
"Sanjay Mishra,Heet Sharma,Subrat Dutta,Kalyanee Mulay",Ishrat R. Khan,,2023-10-13,2023,Guthlee Ladoo
"Karan Patel,Ankita Bhargava Patel,Ashutosh Rana,Manoj Joshi,Saanand Verma,Smiriti Kalra",Bharat Ratan,,2023-10-13,2023,Darran Chhoo
"Vinay Pathak,Masumeh Makhija,Manurishi Chaddha,Shrikant Verma,Satendra Soni,Sparsh Suman",Shiladitya Bora,,2023-10-13,2023,Bhagwan Bharose
"Amitabh Bachchan,Tiger Shroff,Kriti Sanon,Elli AvrRam",Vikas Bahl,,2023-10-20,2023,Ganapath
"Divya Khosla Kumar,Yash Daasguptaa,Pearl V Puri,Meezaan Jafri,Anaswara Rajan,Priya Prakash Varrier,Warina Hussain","Radhika Rao,Vinay Sapru",,2023-10-20,2023,Yaariyan 2
"Vikrant Massey,Medha Shankar,Priyanshu Chatterjee,Harish Khanna",Vidhu Vinod Chopra,,2023-10-27,2023,12th Fail
Kangana Ranaut,Sarvesh Mewara,,2023-10-27,2023,Tejas
"Nimrat Kaur,Radhika Madan,Bhagyashree,Sumeet Vyas,Subodh Bhave,Chinmay Mandlekar",Mikhil Musale,,2023-10-27,2023,Sajini Shinde Ka Viral Video
"Arifin Shuvoo,Nusrat Imrose Tisha,Nusraat Faria,Fazlur Rahman Babu,Shahidul Alam Sachchu",Shyam Benegal,,2023-10-27,2023,Mujib: The Making of a Nation
"Abhishek Duhan,Rajniesh Duggall,Brijendra Kala,Vineet Kumar,Aanchal Munjal",Rakesh Chaturvedi Om,,2023-10-27,2023,Mandali
"Abhimanyu Dassani,Mrunal Thakur,Paresh Rawal,Sharman Joshi,Divya Dutta,Abhishek Banerjee,Darshan Jariwala,Vijay Raaz",Umesh Shukla,,2023-11-03,2023,Aankh Micholi
"Arjun Kapoor,Bhumi Pednekar",Ajay Bahl,,2023-11-03,2023,The Lady Killer
"Ashutosh Rana,Bidita Bag,Tia Bajpai,Rajesh Jais",Durgesh Pathak,,2023-11-03,2023,Lakeerein
"Darsheel Safary,Arun Govil,Sajjad Delafrooz,Gautam Vij,Mir Sarwar","Vinay Bharadwaj,Saumitra Singh",,2023-11-03,2023,Hukus Bukus
"Raj Kundra,Kumar Saurabh",Shahnawaz Ali,,2023-11-03,2023,UT 69
"Shefali Shah,Jaideep Ahlawat,Swanand Kirkire",Avinash Arun Dhaware,,2023-11-03,2023,Three of Us
"Paresh Rawal,Shiv Panditt,Neena Kulkarni,Mimi Chakraborty","Shiboprosad Mukherjee,Nandita Roy",,2023-11-03,2023,Shastry Viruddh Shastry
"Ishaan Khatter,Mrunal Thakur,Priyanshu Painyuli,Soni Razdan",Raja Krishna Menon,,2023-11-10,2023,Pippa
"Salman Khan,Katrina Kaif,Emraan Hashmi",Maneesh Sharma,,2023-11-12,2023,Tiger 3
"Tara Sutaria,Abhishek Banerjee,Rajpal Yadav,Dhairya Karwa",Nikhil Nagesh Bhat,,2023-11-15,2023,Apurva
"Supriya Pathak,Rajeev Mehta,Anang Desai,Vandana Pathak,Kirti Kulhari,Jamnadas Majethia",Aatish Kapadia,,2023-11-17,2023,Khichdi 2: Mission Paanthukistan
"Sharman Joshi,Annu Kapoor",Abhinav Pareek,,2023-11-18,2023,Sab Moh Maaya Hai
"Alizeh Agnihotri,Zeyn Shaw,Sahil Mehta,Prasanna Bisht,Ronit Roy,Juhi Babbar",Soumendra Padhi,,2023-11-24,2023,Farrey
"Khushalii Kumar,Milind Soman,Ehan Bhat,Tusharr Khanna",Akhilesh Jaiswal,,2023-11-24,2023,Starfish
"Aarya Babbar,Ankit Bathla,Anu Mitra,Aman Yatan Verma",Sanjeev Kumar Rajput,,2023-11-24,2023,Do Ajnabee
"Ranbir Kapoor,Rashmika Mandanna,Anil Kapoor,Bobby Deol,Tripti Dimri",Sandeep Reddy Vanga,,2023-12-01,2023,Animal
"Vicky Kaushal,Sanya Malhotra,Fatima Sana Shaikh",Meghna Gulzar,,2023-12-01,2023,Sam Bahadur
"Mihir Ahuja,Suhana Khan,Khushi Kapoor,Agastya Nanda,Vedang Raina,Aditi Saigal,Yuvraj Menda",Zoya Akhtar,,2023-12-07,2023,The Archies
"Manoj Bajpayee,Mohammed Zeeshan Ayyub,Smita Tambe",Devashish Makhija,,2023-12-08,2023,Joram
"Pankaj Tripathi,Parvathy Thiruvothu,Jaya Ahsan,Sanjana Sanghi,Dilip Shankar,Paresh Pahuja,Varun Buddhadev",Aniruddha Roy Chowdhury,,2023-12-08,2023,Kadak Singh
"Jackie Shroff,Neena Gupta,Abhishek Chauhan,Monika Panwar,Rakhi Sawant,Faisal Malik",Vijay Maurya,,2023-12-08,2023,Mast Mein Rehne Ka
"Nikhil Pandey,Jashn Agnihotri,Ratna Neelam Pandey,Brijendra Kala",Ratna Neelam Pandey Sandeep S. Choudhary,,2023-12-15,2023,Kaisi Ye Dor
"Shah Rukh Khan,Taapsee Pannu,Vicky Kaushal,Boman Irani,Vikram Kochhar,Anil Grover",Rajkumar Hirani,,2023-12-21,2023,Dunki
"Jitendra Kumar,Annu Kapoor,Shriya Pilgaonkar",Saurabh Shukla,,2023-12-22,2023,Dry Day
"Adarsh Gourav,Siddhant Chaturvedi,Ananya Panday",Arjun Varain Singh,,2023-12-26,2023,Kho Gaye Hum Kahan
"Abhay Verma,Meera Chopra",Sandeep Singh,,2023-12-29,2023,Safed
"Jimmy Sheirgill,Asha Negi,Rajshri Deshpande",Dnyanesh Zoting,,2021-07-09,2021,Collar Bomb
"Akshaye Khanna,Abhimanyu Singh,Gautam Rode,Vivek Dahiya,Akshay Oberoi,Parvin Dabas,Samir Soni,Mir Sarwar,Manjari Fadnis",Ken Ghosh,,2021-07-09,2021,State of Siege: Temple Attack
"Farhan Akhtar,Paresh Rawal,Mrunal Thakur",Rakeysh Omprakash Mehra,,2021-07-16,2021,Toofaan
"Vikrant Massey,Kriti Kharbanda",Devanshu Singh,,2021-07-23,2021,14 Phere
"Paresh Rawal,Shilpa Shetty,Meezaan Jafri,Pranitha Subhash,Rajpal Yadav,Tiku Talsania,Ashutosh Rana,Manoj Joshi,Johny Lever",Priyadarshan,,2021-07-23,2021,Hungama 2
"Kriti Sanon,Pankaj Tripathi,Sai Tamhankar,Manoj Pahwa,Supriya Pathak",Laxman Utekar,,2021-07-26,2021,Mimi
"Manoj Bajpayee,Neena Gupta,Sakshi Tanwar",Rensil D'Silva,,2021-08-06,2021,Dial 100
"Ruslaan Mumtaz,Kulraj Randhawa",Vikram Singh,,2021-08-06,2021,Oye Mamu
"Sidharth Malhotra,Kiara Advani,Shiv Panditt,Raj Arjun,Pranay Pachauri,Himmanshoo A. Malhotra,Nikitin Dheer,Ankita Goraya,Anil Charanjeett,Sahil Vaid,Shataf Figar,Pawan Chopra",Vishnuvardhan,,2021-08-12,2021,Shershaah
"Ajay Devgn,Sanjay Dutt,Sharad Kelkar,Sonakshi Sinha,Ammy Virk,Pranitha Subhash,Nora Fatehi,Ihana Dhillon",Abhishek Dudhaiya,,2021-08-13,2021,Bhuj: The Pride of India
"Akshay Kumar,Vaani Kapoor,Huma Qureshi,Lara Dutta",Ranjit M Tewari,,2021-08-19,2021,Bell Bottom
"Amol Palekar,Barun Sobti,Rinku Rajguru,Sahil Khattar,Saloni Batra,Indraneil Sengupta,Upendra Limaye",Sarthak Dasgupta,,2021-08-20,2021,200 – Halla Ho
"Amitabh Bachchan,Emraan Hashmi,Krystle D'Souza,Rhea Chakraborty,Siddhanth Kapoor,Annu Kapoor,Dhritiman Chatterjee,Raghubir Yadav",Rumi Jafry,,2021-08-27,2021,Chehre
"Aparshakti Khurana,Pranutan Bahl,Abhishek Banerjee,Ashish Verma,Dino Morea,Sharib Hashmi",Satramm Ramani,,2021-09-03,2021,Helmet
"Faisal Khan,Roaleey Ryan,Rajkumar Kanojia,Ribbhu Mehra,Sharad Singh,Asha Singh",Faisal Khan,,2021-09-03,2021,Faactory
"Saif Ali Khan,Arjun Kapoor,Jacqueline Fernandez,Yami Gautam,Javed Jaffrey",Pavan Kirpalani,,2021-09-10,2021,Bhoot Police
"Jassie Gill,Surbhi Jyoti,Surekha Sikri,Vijay Raaz,Brijendra Kala,Atul Shrivastava",Ssaurabh Tyagi,,2021-09-10,2021,Kya Meri Sonam Gupta Bewafa Hai?
"Kangana Ranaut,Arvind Swami",A. L. Vijay,,2021-09-10,2021,Thalaivii[c]
"Jitu Shivhare,Ravi Kishan",Aayush Saxena,,2021-09-10,2021,Urf Ghanta
"Abhishek Banerjee,Rinku Rajguru,Delzad Hiwale,Kunal Kapoor,Zoya Hussain,Nikhil Dwivedi,Palomi Ghosh","Ashwiny Iyer Tiwari,Abhishek Chaubey,Saket Chaudhary",,2021-09-17,2021,Ankahi Kahaniya
"Rana Daggubati,Pulkit Samrat,Shriya Pilgaonkar",Prabhu Solomon,,2021-09-18,2021,Haathi Mere Saathi[d]
"Sunny Kaushal,Radhika Madan,Mohit Raina,Diana Penty",Kunal Deshmukh,,2021-10-01,2021,Shiddat
"R. Madhavan,Simran",R. Madhavan,,2022-07-01,2022,Rocketry: The Nambi Effect[c]
"Vidyut Jammwal,Shivaleeka Oberoi",Faruk Kabir,,2022-07-08,2022,Khuda Haafiz: Chapter 2 – Agni Pariksha
"Rajkummar Rao,Sanya Malhotra",Shailesh Kolanu,,2022-07-15,2022,HIT: The First Case
"Pooja Bhalekar,Abhimanyu Singh",Ram Gopal Varma,,2022-07-15,2022,Ladki: Dragon Girl
"Jitendra Kumar,Jaaved Jaaferi,Aarushi Sharma",Sameer Saxena,,2022-07-15,2022,Jaadugar
"Akshay Oberoi,Aindrita Ray,Meherzan Mazda",Vikram Bhatt,,2022-07-15,2022,Judaa Hoke Bhi
Taapsee Pannu,Srijit Mukherji,,2022-07-15,2022,Shabaash Mithu
"Rajat Kapoor,Mallika Sherawat,Kubbra Sait,Ranvir Shorey,Manu Rishi",Rajat Kapoor,,2022-07-22,2022,RK/RKay
"Ranbir Kapoor,Sanjay Dutt,Vaani Kapoor",Karan Malhotra,,2022-07-22,2022,Shamshera
"John Abraham,Arjun Kapoor,Disha Patani,Tara Sutaria",Mohit Suri,,2022-07-29,2022,Ek Villain Returns
